,date,temp,sensedTemp,cover,windDirection,windSpeed,maxWindSpeed,cloudy%,rain,humidity%
77,2021-11-13 01:00:00,4.0,4.0,Przejściowe zachmurzenie,ENE,7,11.0,50.0,0.0,78.0
78,2021-11-13 02:00:00,4.0,3.0,Przejściowe zachmurzenie,ENE,7,11.0,64.0,0.0,84.0
79,2021-11-13 03:00:00,3.0,2.0,Zachmurzenie duże,ENE,7,11.0,78.0,0.0,91.0
80,2021-11-13 04:00:00,2.0,2.0,Pochmurno,ENE,7,9.0,91.0,0.0,97.0
81,2021-11-13 05:00:00,2.0,2.0,Pochmurno,ENE,7,9.0,90.0,0.0,97.0
82,2021-11-13 06:00:00,2.0,2.0,Zachmurzenie duże,E,6,9.0,89.0,0.0,98.0
83,2021-11-13 07:00:00,1.0,1.0,Przejściowe zachmurzenie,ESE,6,7.0,70.0,0.0,98.0
84,2021-11-13 08:00:00,2.0,2.0,Przejściowe zachmurzenie,SE,6,7.0,70.0,0.0,99.0
85,2021-11-13 09:00:00,4.0,4.0,Przejściowe zachmurzenie,SSW,6,7.0,70.0,0.0,98.0
86,2021-11-13 10:00:00,5.0,6.0,Przejściowe zachmurzenie,SW,6,7.0,70.0,0.0,86.0
87,2021-11-13 11:00:00,7.0,9.0,Przejściowe zachmurzenie,WSW,6,9.0,70.0,0.0,74.0
88,2021-11-13 12:00:00,8.0,10.0,Przejściowe zachmurzenie,W,7,9.0,70.0,0.0,66.0
89,2021-11-13 13:00:00,9.0,10.0,Przejściowe zachmurzenie,W,7,9.0,70.0,0.0,66.0
90,2021-11-13 14:00:00,10.0,10.0,Przejściowe zachmurzenie,WSW,7,11.0,70.0,0.0,61.0
91,2021-11-13 15:00:00,9.0,8.0,Przejściowe zachmurzenie,SW,9,11.0,70.0,0.0,69.0
92,2021-11-13 16:00:00,7.0,6.0,Przejściowe zachmurzenie,SSW,9,11.0,70.0,0.0,77.0
93,2021-11-13 17:00:00,6.0,5.0,Przejściowe zachmurzenie,SW,9,11.0,70.0,0.0,84.0
94,2021-11-13 18:00:00,5.0,4.0,Przejściowe zachmurzenie,WSW,9,11.0,70.0,0.0,89.0
95,2021-11-13 19:00:00,4.0,3.0,Pochmurno,WSW,9,13.0,99.0,0.0,90.0
96,2021-11-13 20:00:00,4.0,1.0,Przelotne opady,WSW,9,13.0,98.0,0.2,92.0
97,2021-11-13 21:00:00,4.0,1.0,Przelotne opady,SW,9,13.0,96.0,0.2,94.0
98,2021-11-13 22:00:00,4.0,2.0,Pochmurno,SW,11,13.0,95.0,0.0,94.0
99,2021-11-13 23:00:00,4.0,1.0,Pochmurno,SW,11,15.0,96.0,0.0,92.0
100,2021-11-14 00:00:00,4.0,0.0,Przelotne opady,SW,11,15.0,98.0,0.2,92.0
101,2021-11-14 01:00:00,3.0,1.0,Pochmurno,SW,11,15.0,99.0,0.0,93.0
102,2021-11-14 02:00:00,3.0,0.0,Deszcz,SW,11,15.0,99.0,0.3,92.0
103,2021-11-14 03:00:00,3.0,1.0,Pochmurno,SW,11,15.0,99.0,0.0,97.0
104,2021-11-14 04:00:00,3.0,0.0,Deszcz,SW,9,13.0,99.0,0.3,100.0
105,2021-11-14 05:00:00,3.0,0.0,Deszcz,SW,9,13.0,99.0,0.3,100.0
106,2021-11-14 06:00:00,3.0,1.0,Pochmurno,SW,11,13.0,99.0,0.0,100.0
107,2021-11-14 07:00:00,2.0,-2.0,Przelotne opady,SW,11,13.0,100.0,0.5,100.0
108,2021-11-14 08:00:00,3.0,1.0,Pochmurno,SW,9,13.0,99.0,0.0,100.0
109,2021-11-14 09:00:00,4.0,2.0,Pochmurno,WSW,9,13.0,99.0,0.0,95.0
110,2021-11-14 10:00:00,5.0,4.0,Pochmurno,W,9,13.0,99.0,0.0,88.0
111,2021-11-14 11:00:00,6.0,3.0,Przelotne opady,W,9,13.0,99.0,0.5,82.0
112,2021-11-14 12:00:00,7.0,5.0,Pochmurno,WNW,11,15.0,99.0,0.0,75.0
113,2021-11-14 13:00:00,8.0,4.0,Przelotne opady,WNW,13,17.0,99.0,1.0,71.0
114,2021-11-14 14:00:00,9.0,7.0,Pochmurno,WNW,13,17.0,99.0,0.0,63.0
115,2021-11-14 15:00:00,8.0,6.0,Pochmurno,NW,11,17.0,99.0,0.0,63.0
116,2021-11-14 16:00:00,8.0,6.0,Pochmurno,NW,11,15.0,99.0,0.0,63.0
117,2021-11-14 17:00:00,8.0,4.0,Przelotne opady,NW,13,17.0,99.0,1.0,65.0
118,2021-11-14 18:00:00,8.0,5.0,Pochmurno,NNW,13,17.0,99.0,0.0,65.0
119,2021-11-14 19:00:00,7.0,4.0,Pochmurno,NNW,13,18.0,100.0,0.0,66.0
