,date,temp,sensedTemp,cover,windDirection,windSpeed,maxWindSpeed,cloudy%,rain,humidity%
37,2021-11-08 11:00:00,8.0,4.0,Przelotne opady,WSW,15,18.0,90.0,0.2,76.0
38,2021-11-08 12:00:00,8.0,6.0,Pochmurno,W,13,18.0,90.0,0.0,77.0
39,2021-11-08 13:00:00,8.0,4.0,Przelotne opady,W,13,17.0,90.0,0.8,78.0
40,2021-11-08 14:00:00,8.0,6.0,Pochmurno,W,11,17.0,90.0,0.0,79.0
41,2021-11-08 15:00:00,9.0,8.0,Pochmurno,W,11,15.0,90.0,0.0,79.0
42,2021-11-08 16:00:00,8.0,7.0,Pochmurno,WNW,9,15.0,90.0,0.0,82.0
43,2021-11-08 17:00:00,8.0,7.0,Pochmurno,WNW,7,13.0,90.0,0.0,83.0
44,2021-11-08 18:00:00,8.0,7.0,Pochmurno,NW,7,11.0,90.0,0.0,84.0
45,2021-11-08 19:00:00,7.0,7.0,Pochmurno,NNW,6,9.0,98.0,0.0,84.0
46,2021-11-08 20:00:00,7.0,7.0,Pochmurno,N,6,9.0,98.0,0.0,84.0
47,2021-11-08 21:00:00,7.0,6.0,Pochmurno,NNE,7,9.0,98.0,0.0,84.0
48,2021-11-08 22:00:00,7.0,5.0,Przelotne opady,NE,7,11.0,99.0,0.3,84.0
49,2021-11-08 23:00:00,6.0,6.0,Pochmurno,NE,9,11.0,94.0,0.0,84.0
50,2021-11-09 00:00:00,6.0,5.0,Zachmurzenie duże,NE,9,13.0,88.0,0.0,83.0
51,2021-11-09 01:00:00,6.0,4.0,Zachmurzenie duże,NE,9,13.0,83.0,0.0,83.0
52,2021-11-09 02:00:00,6.0,4.0,Zachmurzenie duże,NE,9,13.0,88.0,0.0,82.0
53,2021-11-09 03:00:00,5.0,4.0,Pochmurno,NE,7,11.0,94.0,0.0,80.0
54,2021-11-09 04:00:00,5.0,5.0,Pochmurno,NE,7,11.0,99.0,0.0,79.0
55,2021-11-09 05:00:00,4.0,4.0,Pochmurno,NE,7,9.0,99.0,0.0,80.0
56,2021-11-09 06:00:00,4.0,4.0,Pochmurno,NE,6,9.0,99.0,0.0,81.0
57,2021-11-09 07:00:00,2.0,3.0,Zachmurzenie umiarkowane,NE,6,9.0,45.0,0.0,92.0
58,2021-11-09 08:00:00,4.0,4.0,Częściowo słonecznie,ENE,6,7.0,45.0,0.0,90.0
59,2021-11-09 09:00:00,5.0,5.0,Częściowo słonecznie,ENE,7,9.0,45.0,0.0,88.0
60,2021-11-09 10:00:00,6.0,7.0,Częściowo słonecznie,E,7,9.0,45.0,0.0,87.0
61,2021-11-09 11:00:00,7.0,9.0,Częściowo słonecznie,E,7,9.0,45.0,0.0,82.0
62,2021-11-09 12:00:00,8.0,9.0,Częściowo słonecznie,E,6,9.0,45.0,0.0,78.0
63,2021-11-09 13:00:00,9.0,10.0,Częściowo słonecznie,E,6,9.0,45.0,0.0,75.0
64,2021-11-09 14:00:00,8.0,9.0,Częściowo słonecznie,E,6,7.0,45.0,0.0,76.0
65,2021-11-09 15:00:00,7.0,8.0,Częściowo słonecznie,ESE,6,7.0,45.0,0.0,78.0
66,2021-11-09 16:00:00,6.0,6.0,Częściowo słonecznie,ESE,6,7.0,45.0,0.0,83.0
67,2021-11-09 17:00:00,5.0,5.0,Zachmurzenie umiarkowane,ESE,6,7.0,45.0,0.0,86.0
68,2021-11-09 18:00:00,5.0,5.0,Zachmurzenie umiarkowane,SE,6,9.0,45.0,0.0,87.0
69,2021-11-09 19:00:00,4.0,4.0,Przejściowe zachmurzenie,SE,7,9.0,63.0,0.0,88.0
70,2021-11-09 20:00:00,4.0,3.0,Zachmurzenie umiarkowane,SE,7,9.0,45.0,0.0,90.0
71,2021-11-09 21:00:00,3.0,3.0,Zachmurzenie małe,SE,7,9.0,26.0,0.0,93.0
72,2021-11-09 22:00:00,3.0,2.0,Bezchmurnie,SSE,7,11.0,7.0,0.0,93.0
73,2021-11-09 23:00:00,3.0,2.0,Bezchmurnie,SSE,7,11.0,5.0,0.0,94.0
74,2021-11-10 00:00:00,2.0,1.0,Bezchmurnie,SSE,7,11.0,4.0,0.0,93.0
75,2021-11-10 01:00:00,2.0,1.0,Bezchmurnie,SSE,7,11.0,2.0,0.0,95.0
76,2021-11-10 02:00:00,2.0,1.0,Bezchmurnie,SSE,7,11.0,1.0,0.0,98.0
77,2021-11-10 03:00:00,1.0,0.0,Bezchmurnie,S,7,11.0,1.0,0.0,91.0
78,2021-11-10 04:00:00,1.0,0.0,Bezchmurnie,S,7,11.0,,,
79,2021-11-10 05:00:00,1.0,0.0,Bezchmurnie,S,7,11.0,,,
80,2021-11-10 06:00:00,1.0,0.0,Bezchmurnie,SSW,7,11.0,,,
81,2021-11-10 07:00:00,0.0,-1.0,Zachmurzenie małe,SSW,7,9.0,11.0,0.0,100.0
82,2021-11-10 08:00:00,1.0,0.0,Przeważnie słonecznie,SSW,9,11.0,11.0,0.0,99.0
83,2021-11-10 09:00:00,3.0,2.0,Przeważnie słonecznie,SSW,9,13.0,11.0,0.0,89.0
84,2021-11-10 10:00:00,4.0,4.0,Przeważnie słonecznie,SSW,11,15.0,11.0,0.0,78.0
85,2021-11-10 11:00:00,6.0,6.0,Przeważnie słonecznie,SSW,11,15.0,11.0,0.0,67.0
86,2021-11-10 12:00:00,7.0,8.0,Przeważnie słonecznie,SSW,9,13.0,11.0,0.0,59.0
87,2021-11-10 13:00:00,9.0,10.0,Przeważnie słonecznie,SSW,9,13.0,11.0,0.0,53.0
88,2021-11-10 14:00:00,8.0,8.0,Przeważnie słonecznie,SSW,9,13.0,11.0,0.0,62.0
89,2021-11-10 15:00:00,7.0,7.0,Przeważnie słonecznie,SSW,9,11.0,11.0,0.0,72.0
90,2021-11-10 16:00:00,6.0,5.0,Przeważnie słonecznie,SSW,7,11.0,11.0,0.0,86.0
91,2021-11-10 17:00:00,5.0,5.0,Zachmurzenie małe,SSW,7,11.0,11.0,0.0,100.0
92,2021-11-10 18:00:00,4.0,4.0,Zachmurzenie małe,SSW,7,9.0,11.0,0.0,100.0
93,2021-11-10 19:00:00,4.0,3.0,Bezchmurnie,SSW,7,9.0,,,
94,2021-11-10 20:00:00,3.0,2.0,Bezchmurnie,SSW,7,9.0,1.0,0.0,100.0
95,2021-11-10 21:00:00,2.0,2.0,Bezchmurnie,SSW,7,9.0,3.0,0.0,97.0
96,2021-11-10 22:00:00,2.0,1.0,Bezchmurnie,SSW,7,9.0,4.0,0.0,90.0
97,2021-11-10 23:00:00,2.0,1.0,Bezchmurnie,SSW,7,9.0,5.0,0.0,90.0
98,2021-11-11 00:00:00,1.0,1.0,Bezchmurnie,SW,7,9.0,6.0,0.0,87.0
99,2021-11-11 01:00:00,1.0,1.0,Bezchmurnie,SW,7,9.0,8.0,0.0,90.0
100,2021-11-11 02:00:00,1.0,0.0,Bezchmurnie,SW,7,9.0,6.0,0.0,93.0
101,2021-11-11 03:00:00,0.0,0.0,Bezchmurnie,SW,7,9.0,5.0,0.0,96.0
102,2021-11-11 04:00:00,-1.0,-1.0,Bezchmurnie,SW,7,9.0,4.0,0.0,100.0
103,2021-11-11 05:00:00,0.0,0.0,Bezchmurnie,SSW,7,9.0,3.0,0.0,100.0
104,2021-11-11 06:00:00,1.0,1.0,Bezchmurnie,SSW,7,9.0,1.0,0.0,97.0
105,2021-11-11 07:00:00,0.0,0.0,Zachmurzenie małe,SSW,7,9.0,11.0,0.0,100.0
106,2021-11-11 08:00:00,2.0,2.0,Przeważnie słonecznie,SSW,7,9.0,25.0,0.0,98.0
107,2021-11-11 09:00:00,3.0,4.0,Przeważnie słonecznie,S,7,9.0,25.0,0.0,93.0
108,2021-11-11 10:00:00,4.0,6.0,Przeważnie słonecznie,S,7,9.0,25.0,0.0,83.0
109,2021-11-11 11:00:00,6.0,8.0,Przeważnie słonecznie,S,7,9.0,25.0,0.0,73.0
110,2021-11-11 12:00:00,7.0,8.0,Przeważnie słonecznie,SSW,7,11.0,25.0,0.0,65.0
111,2021-11-11 13:00:00,8.0,9.0,Przeważnie słonecznie,SSW,7,11.0,25.0,0.0,61.0
112,2021-11-11 14:00:00,9.0,10.0,Przeważnie słonecznie,SSW,7,11.0,25.0,0.0,59.0
113,2021-11-11 15:00:00,7.0,7.0,Przeważnie słonecznie,SSW,7,11.0,25.0,0.0,69.0
114,2021-11-11 16:00:00,6.0,6.0,Przeważnie słonecznie,SSW,7,11.0,25.0,0.0,77.0
115,2021-11-11 17:00:00,6.0,6.0,Zachmurzenie małe,SSW,7,11.0,25.0,0.0,77.0
116,2021-11-11 18:00:00,6.0,6.0,Zachmurzenie małe,SW,7,11.0,25.0,0.0,80.0
117,2021-11-11 19:00:00,6.0,6.0,Pochmurno,SW,7,11.0,100.0,0.0,80.0
118,2021-11-11 20:00:00,6.0,5.0,Pochmurno,SW,7,11.0,100.0,0.0,84.0
119,2021-11-11 21:00:00,6.0,5.0,Pochmurno,SW,7,11.0,100.0,0.0,88.0
