,date,temp,sensedTemp,cover,windDirection,windSpeed,maxWindSpeed,cloudy%,rain,humidity%,snow
32,2021-11-23 20:00:00,6.0,3.0,Pochmurno,W,13,15.0,100.0,0.0,93.0,
33,2021-11-23 21:00:00,6.0,3.0,Pochmurno,W,13,15.0,100.0,0.0,91.0,
34,2021-11-23 22:00:00,6.0,2.0,Pochmurno,W,13,15.0,100.0,0.0,94.0,
35,2021-11-23 23:00:00,5.0,2.0,Pochmurno,W,13,15.0,100.0,0.0,95.0,
36,2021-11-24 00:00:00,5.0,2.0,Pochmurno,W,13,15.0,100.0,0.0,93.0,
37,2021-11-24 01:00:00,5.0,2.0,Pochmurno,W,13,15.0,100.0,0.0,92.0,
38,2021-11-24 02:00:00,5.0,2.0,Pochmurno,W,13,15.0,100.0,0.0,93.0,
39,2021-11-24 03:00:00,5.0,2.0,Pochmurno,WSW,13,15.0,100.0,0.0,92.0,
40,2021-11-24 04:00:00,5.0,2.0,Pochmurno,WSW,13,15.0,100.0,0.0,93.0,
41,2021-11-24 05:00:00,5.0,2.0,Pochmurno,WSW,13,15.0,100.0,0.0,95.0,
42,2021-11-24 06:00:00,5.0,2.0,Pochmurno,WSW,13,15.0,100.0,0.0,95.0,
43,2021-11-24 07:00:00,4.0,1.0,Pochmurno,W,13,15.0,100.0,0.0,100.0,
44,2021-11-24 08:00:00,5.0,2.0,Pochmurno,W,13,15.0,99.0,0.0,96.0,
45,2021-11-24 09:00:00,5.0,2.0,Pochmurno,W,13,15.0,99.0,0.0,95.0,
46,2021-11-24 10:00:00,6.0,3.0,Pochmurno,W,13,17.0,99.0,0.0,93.0,
47,2021-11-24 11:00:00,6.0,3.0,Pochmurno,W,13,17.0,99.0,0.0,89.0,
48,2021-11-24 12:00:00,6.0,4.0,Pochmurno,W,13,17.0,99.0,0.0,87.0,
49,2021-11-24 13:00:00,7.0,4.0,Pochmurno,W,13,17.0,99.0,0.0,83.0,
50,2021-11-24 14:00:00,6.0,4.0,Pochmurno,WSW,11,17.0,99.0,0.0,85.0,
51,2021-11-24 15:00:00,6.0,5.0,Pochmurno,WSW,9,15.0,99.0,0.0,85.0,
52,2021-11-24 16:00:00,6.0,5.0,Pochmurno,SW,9,13.0,99.0,0.0,86.0,
53,2021-11-24 17:00:00,6.0,5.0,Pochmurno,SW,9,11.0,99.0,0.0,87.0,
54,2021-11-24 18:00:00,6.0,5.0,Pochmurno,SW,7,11.0,99.0,0.0,88.0,
55,2021-11-24 19:00:00,6.0,5.0,Pochmurno,SW,7,11.0,100.0,0.0,87.0,
56,2021-11-24 20:00:00,5.0,3.0,Przelotne opady,SW,7,11.0,99.0,0.2,87.0,
57,2021-11-24 21:00:00,5.0,4.0,Pochmurno,SW,7,11.0,99.0,0.0,87.0,
58,2021-11-24 22:00:00,5.0,4.0,Pochmurno,SSW,7,11.0,99.0,0.0,87.0,
59,2021-11-24 23:00:00,5.0,4.0,Pochmurno,SSW,7,11.0,96.0,0.0,87.0,
60,2021-11-25 00:00:00,4.0,4.0,Pochmurno,S,7,9.0,93.0,0.0,88.0,
61,2021-11-25 01:00:00,4.0,3.0,Pochmurno,S,7,9.0,90.0,0.0,88.0,
62,2021-11-25 02:00:00,4.0,3.0,Przejściowe zachmurzenie,S,7,9.0,71.0,0.0,88.0,
63,2021-11-25 03:00:00,3.0,2.0,Przejściowe zachmurzenie,SSE,7,9.0,52.0,0.0,89.0,
64,2021-11-25 04:00:00,2.0,2.0,Zachmurzenie umiarkowane,SSE,7,9.0,34.0,0.0,91.0,
65,2021-11-25 05:00:00,2.0,0.0,Zachmurzenie małe,SSE,9,11.0,22.0,0.0,92.0,
66,2021-11-25 06:00:00,1.0,-1.0,Zachmurzenie małe,SE,9,11.0,11.0,0.0,94.0,
67,2021-11-25 07:00:00,0.0,-2.0,Pochmurno,SE,9,11.0,95.0,0.0,96.0,
68,2021-11-25 08:00:00,0.0,-3.0,Pochmurno,SE,11,13.0,95.0,0.0,97.0,
69,2021-11-25 09:00:00,1.0,-2.0,Pochmurno,SSE,11,15.0,95.0,0.0,91.0,
70,2021-11-25 10:00:00,1.0,-1.0,Pochmurno,SSE,11,17.0,95.0,0.0,87.0,
71,2021-11-25 11:00:00,2.0,0.0,Pochmurno,S,13,17.0,95.0,0.0,82.0,
72,2021-11-25 12:00:00,3.0,0.0,Pochmurno,SW,13,17.0,95.0,0.0,79.0,
73,2021-11-25 13:00:00,4.0,1.0,Pochmurno,SW,13,15.0,95.0,0.0,74.0,
74,2021-11-25 14:00:00,3.0,1.0,Pochmurno,SW,13,15.0,95.0,0.0,79.0,
75,2021-11-25 15:00:00,3.0,0.0,Pochmurno,SW,11,15.0,95.0,0.0,80.0,
76,2021-11-25 16:00:00,2.0,0.0,Pochmurno,SW,9,13.0,95.0,0.0,84.0,
77,2021-11-25 17:00:00,2.0,0.0,Pochmurno,SW,9,13.0,95.0,0.0,85.0,
78,2021-11-25 18:00:00,2.0,-1.0,Pochmurno,WSW,9,15.0,95.0,0.0,85.0,
79,2021-11-25 19:00:00,1.0,-1.0,Pochmurno,WSW,9,15.0,92.0,0.0,86.0,
80,2021-11-25 20:00:00,1.0,-1.0,Pochmurno,WSW,9,15.0,95.0,0.0,88.0,
81,2021-11-25 21:00:00,1.0,-2.0,Pochmurno,WSW,11,15.0,97.0,0.0,88.0,
82,2021-11-25 22:00:00,1.0,-2.0,Pochmurno,SW,11,15.0,100.0,0.0,88.0,
83,2021-11-25 23:00:00,1.0,-2.0,Pochmurno,SW,11,15.0,100.0,0.0,88.0,
84,2021-11-26 00:00:00,1.0,-2.0,Pochmurno,SW,11,15.0,100.0,0.0,88.0,
85,2021-11-26 01:00:00,1.0,-2.0,Pochmurno,SW,11,13.0,100.0,0.0,88.0,
86,2021-11-26 02:00:00,1.0,-1.0,Pochmurno,SW,11,13.0,99.0,0.0,89.0,
87,2021-11-26 03:00:00,1.0,-1.0,Pochmurno,WSW,11,13.0,99.0,0.0,89.0,
88,2021-11-26 04:00:00,1.0,-1.0,Pochmurno,WSW,9,13.0,98.0,0.0,91.0,
89,2021-11-26 05:00:00,1.0,-1.0,Pochmurno,WSW,9,13.0,99.0,0.0,93.0,
90,2021-11-26 06:00:00,1.0,0.0,Pochmurno,SW,7,11.0,99.0,0.0,93.0,
91,2021-11-26 07:00:00,0.0,0.0,Pochmurno,SW,7,11.0,100.0,0.0,98.0,
92,2021-11-26 08:00:00,1.0,0.0,Pochmurno,SW,7,9.0,100.0,0.0,93.0,
93,2021-11-26 09:00:00,2.0,1.0,Pochmurno,WSW,7,9.0,100.0,0.0,92.0,
94,2021-11-26 10:00:00,2.0,1.0,Pochmurno,WSW,9,9.0,100.0,0.0,90.0,
95,2021-11-26 11:00:00,2.0,2.0,Pochmurno,WSW,7,9.0,99.0,0.0,87.0,
96,2021-11-26 12:00:00,3.0,3.0,Pochmurno,WSW,7,7.0,99.0,0.0,85.0,
97,2021-11-26 13:00:00,4.0,4.0,Pochmurno,SW,7,7.0,99.0,0.0,82.0,
98,2021-11-26 14:00:00,3.0,4.0,Pochmurno,SW,6,7.0,99.0,0.0,85.0,
99,2021-11-26 15:00:00,3.0,4.0,Pochmurno,SW,6,9.0,99.0,0.0,87.0,
100,2021-11-26 16:00:00,2.0,4.0,Pochmurno,SE,4,9.0,100.0,0.0,90.0,
101,2021-11-26 17:00:00,2.0,3.0,Pochmurno,ESE,4,9.0,100.0,0.0,91.0,
102,2021-11-26 18:00:00,2.0,3.0,Pochmurno,ESE,6,9.0,100.0,0.0,92.0,
103,2021-11-26 19:00:00,2.0,1.0,Lekkie opady śniegu,ESE,6,11.0,100.0,0.0,93.0,0.1
104,2021-11-26 20:00:00,2.0,1.0,Lekkie opady śniegu,E,6,11.0,100.0,0.0,93.0,0.15
105,2021-11-26 21:00:00,2.0,2.0,Pochmurno,E,6,11.0,100.0,0.0,95.0,
106,2021-11-26 22:00:00,2.0,1.0,Lekkie opady śniegu,ENE,6,11.0,100.0,0.0,96.0,0.1
107,2021-11-26 23:00:00,1.0,2.0,Pochmurno,NE,6,11.0,100.0,0.0,96.0,
108,2021-11-27 00:00:00,1.0,0.0,Lekkie opady śniegu,NE,6,11.0,100.0,0.0,96.0,0.1
109,2021-11-27 01:00:00,1.0,0.0,Śnieg,NE,7,11.0,100.0,0.0,97.0,0.38
110,2021-11-27 02:00:00,1.0,-1.0,Śnieg,NNE,7,11.0,100.0,0.0,99.0,0.41
111,2021-11-27 03:00:00,1.0,-1.0,Śnieg,NNE,7,11.0,100.0,0.0,100.0,0.38
112,2021-11-27 04:00:00,1.0,0.0,Pochmurno,NNE,7,11.0,100.0,0.0,100.0,
113,2021-11-27 05:00:00,1.0,-1.0,Śnieg,NNE,7,11.0,100.0,0.0,100.0,0.38
114,2021-11-27 06:00:00,1.0,-1.0,Śnieg,N,7,11.0,100.0,0.0,100.0,0.38
115,2021-11-27 07:00:00,0.0,0.0,Pochmurno,N,7,11.0,100.0,0.0,100.0,
116,2021-11-27 08:00:00,1.0,1.0,Pochmurno,N,7,11.0,100.0,0.0,100.0,
117,2021-11-27 09:00:00,1.0,1.0,Pochmurno,N,7,11.0,100.0,0.0,100.0,
118,2021-11-27 10:00:00,1.0,2.0,Pochmurno,N,7,11.0,100.0,0.0,98.0,
119,2021-11-27 11:00:00,2.0,2.0,Pochmurno,WNW,7,11.0,100.0,0.0,96.0,
