,date,temp,sensedTemp,cover,windDirection,windSpeed,maxWindSpeed,cloudy%,rain,humidity%,snow
55,2021-11-17 14:00:00,9.0,11.0,Częściowo słonecznie,W,4,7.0,46.0,0.0,54.0,
56,2021-11-17 15:00:00,8.0,10.0,Częściowo słonecznie,NE,4,6.0,46.0,0.0,64.0,
57,2021-11-17 16:00:00,6.0,8.0,Zachmurzenie umiarkowane,NE,4,4.0,46.0,0.0,77.0,
58,2021-11-17 17:00:00,5.0,6.0,Zachmurzenie umiarkowane,SE,4,6.0,46.0,0.0,86.0,
59,2021-11-17 18:00:00,3.0,3.0,Zachmurzenie umiarkowane,SSW,6,7.0,46.0,0.0,91.0,
60,2021-11-17 19:00:00,2.0,2.0,Zachmurzenie małe,SSW,6,7.0,22.0,0.0,89.0,
61,2021-11-17 20:00:00,2.0,2.0,Zachmurzenie umiarkowane,SSW,6,9.0,43.0,0.0,87.0,
62,2021-11-17 21:00:00,2.0,2.0,Przejściowe zachmurzenie,SW,7,9.0,64.0,0.0,87.0,
63,2021-11-17 22:00:00,2.0,2.0,Zachmurzenie duże,SW,7,9.0,85.0,0.0,88.0,
64,2021-11-17 23:00:00,2.0,1.0,Pochmurno,SW,7,11.0,90.0,0.0,91.0,
65,2021-11-18 00:00:00,2.0,1.0,Pochmurno,SSW,7,11.0,95.0,0.0,93.0,
66,2021-11-18 01:00:00,1.0,0.0,Pochmurno,SSW,7,11.0,100.0,0.0,100.0,
67,2021-11-18 02:00:00,2.0,1.0,Pochmurno,SSW,7,11.0,100.0,0.0,95.0,
68,2021-11-18 03:00:00,3.0,2.0,Pochmurno,SSW,7,11.0,100.0,0.0,94.0,
69,2021-11-18 04:00:00,3.0,2.0,Pochmurno,SSW,7,11.0,100.0,0.0,95.0,
70,2021-11-18 05:00:00,3.0,2.0,Pochmurno,SSW,7,9.0,100.0,0.0,94.0,
71,2021-11-18 06:00:00,3.0,2.0,Pochmurno,SSW,7,9.0,100.0,0.0,94.0,
72,2021-11-18 07:00:00,3.0,2.0,Pochmurno,SSW,7,9.0,94.0,0.0,93.0,
73,2021-11-18 08:00:00,3.0,3.0,Pochmurno,SW,7,9.0,94.0,0.0,87.0,
74,2021-11-18 09:00:00,5.0,3.0,Przelotne opady,SW,7,11.0,94.0,1.0,76.0,
75,2021-11-18 10:00:00,6.0,6.0,Pochmurno,SW,7,11.0,94.0,0.0,67.0,
76,2021-11-18 11:00:00,7.0,6.0,Pochmurno,WSW,9,13.0,94.0,0.0,60.0,
77,2021-11-18 12:00:00,7.0,5.0,Pochmurno,WSW,13,17.0,94.0,0.0,62.0,
78,2021-11-18 13:00:00,7.0,4.0,Pochmurno,WSW,13,18.0,94.0,0.0,63.0,
79,2021-11-18 14:00:00,7.0,4.0,Pochmurno,WSW,13,17.0,94.0,0.0,64.0,
80,2021-11-18 15:00:00,6.0,4.0,Pochmurno,WSW,11,17.0,94.0,0.0,67.0,
81,2021-11-18 16:00:00,6.0,2.0,Przelotne opady,W,11,15.0,94.0,1.9,77.0,
82,2021-11-18 17:00:00,5.0,4.0,Pochmurno,W,9,13.0,94.0,0.0,80.0,
83,2021-11-18 18:00:00,5.0,4.0,Pochmurno,W,9,13.0,94.0,0.0,79.0,
84,2021-11-18 19:00:00,5.0,3.0,Przelotne opady,W,7,11.0,99.0,0.5,79.0,
85,2021-11-18 20:00:00,5.0,4.0,Pochmurno,W,9,11.0,99.0,0.0,78.0,
86,2021-11-18 21:00:00,5.0,2.0,Przelotne opady,WSW,9,13.0,99.0,0.5,76.0,
87,2021-11-18 22:00:00,5.0,3.0,Pochmurno,WSW,9,13.0,100.0,0.0,73.0,
88,2021-11-18 23:00:00,5.0,4.0,Pochmurno,WSW,9,13.0,98.0,0.0,74.0,
89,2021-11-19 00:00:00,5.0,4.0,Pochmurno,SW,9,13.0,97.0,0.0,74.0,
90,2021-11-19 01:00:00,4.0,3.0,Pochmurno,SW,9,11.0,96.0,0.0,76.0,
91,2021-11-19 02:00:00,5.0,3.0,Pochmurno,SW,9,13.0,94.0,0.0,73.0,
92,2021-11-19 03:00:00,5.0,2.0,Deszcz i śnieg,SW,11,13.0,93.0,0.3,73.0,0.18
93,2021-11-19 04:00:00,5.0,2.0,Deszcz,WSW,11,15.0,91.0,0.3,75.0,
94,2021-11-19 05:00:00,5.0,3.0,Pochmurno,WSW,11,15.0,94.0,0.0,78.0,
95,2021-11-19 06:00:00,5.0,3.0,Pochmurno,WSW,11,15.0,97.0,0.0,77.0,
96,2021-11-19 07:00:00,6.0,3.0,Pochmurno,WSW,11,15.0,100.0,0.0,80.0,
97,2021-11-19 08:00:00,6.0,3.0,Pochmurno,SW,11,15.0,100.0,0.0,79.0,
98,2021-11-19 09:00:00,6.0,4.0,Pochmurno,SW,11,15.0,100.0,0.0,76.0,
99,2021-11-19 10:00:00,7.0,5.0,Pochmurno,SW,11,15.0,100.0,0.0,73.0,
100,2021-11-19 11:00:00,7.0,3.0,Przelotne opady,SW,13,17.0,100.0,0.5,71.0,
101,2021-11-19 12:00:00,8.0,5.0,Pochmurno,SW,13,17.0,100.0,0.0,71.0,
102,2021-11-19 13:00:00,8.0,5.0,Pochmurno,SW,15,18.0,100.0,0.0,72.0,
103,2021-11-19 14:00:00,8.0,5.0,Pochmurno,WSW,17,20.0,100.0,0.0,74.0,
104,2021-11-19 15:00:00,8.0,4.0,Pochmurno,WSW,18,24.0,100.0,0.0,76.0,
105,2021-11-19 16:00:00,8.0,4.0,Pochmurno,W,18,24.0,100.0,0.0,76.0,
106,2021-11-19 17:00:00,8.0,2.0,Przelotne opady,W,20,26.0,100.0,1.7,80.0,
107,2021-11-19 18:00:00,8.0,3.0,Pochmurno,WNW,22,28.0,100.0,0.0,81.0,
108,2021-11-19 19:00:00,7.0,2.0,Pochmurno,WNW,22,30.0,100.0,0.0,83.0,
109,2021-11-19 20:00:00,7.0,2.0,Pochmurno,WNW,22,30.0,100.0,0.0,84.0,
110,2021-11-19 21:00:00,7.0,2.0,Pochmurno,WNW,20,28.0,100.0,0.0,84.0,
111,2021-11-19 22:00:00,7.0,1.0,Deszcz,WNW,20,28.0,100.0,2.1,84.0,
112,2021-11-19 23:00:00,7.0,1.0,Deszcz,WNW,18,26.0,100.0,2.1,85.0,
113,2021-11-20 00:00:00,7.0,2.0,Pochmurno,WNW,18,24.0,100.0,0.0,85.0,
114,2021-11-20 01:00:00,6.0,2.0,Pochmurno,WNW,18,24.0,100.0,0.0,84.0,
115,2021-11-20 02:00:00,6.0,2.0,Pochmurno,WNW,17,24.0,99.0,0.0,83.0,
116,2021-11-20 03:00:00,6.0,2.0,Pochmurno,WNW,17,22.0,98.0,0.0,81.0,
117,2021-11-20 04:00:00,6.0,2.0,Pochmurno,WNW,17,22.0,97.0,0.0,79.0,
118,2021-11-20 05:00:00,6.0,2.0,Pochmurno,W,15,20.0,96.0,0.0,78.0,
119,2021-11-20 06:00:00,6.0,2.0,Pochmurno,W,15,20.0,96.0,0.0,79.0,
