,date,temp,sensedTemp,cover,windDirection,windSpeed,maxWindSpeed,cloudy%,rain,humidity%,snow
37,2021-11-20 17:00:00,11.0,6.0,Pochmurno,W,22,28.0,90.0,0.0,79.0,
38,2021-11-20 18:00:00,10.0,5.0,Przelotne opady,W,22,30.0,90.0,0.5,79.0,
39,2021-11-20 19:00:00,10.0,6.0,Zachmurzenie duże,W,22,30.0,89.0,0.0,79.0,
40,2021-11-20 20:00:00,10.0,5.0,Pochmurno,W,22,30.0,93.0,0.0,79.0,
41,2021-11-20 21:00:00,9.0,5.0,Pochmurno,WSW,20,30.0,96.0,0.0,78.0,
42,2021-11-20 22:00:00,9.0,5.0,Pochmurno,WSW,20,28.0,100.0,0.0,76.0,
43,2021-11-20 23:00:00,9.0,4.0,Pochmurno,WSW,20,28.0,100.0,0.0,76.0,
44,2021-11-21 00:00:00,8.0,4.0,Pochmurno,WSW,22,28.0,100.0,0.0,77.0,
45,2021-11-21 01:00:00,8.0,3.0,Pochmurno,WSW,22,30.0,100.0,0.0,77.0,
46,2021-11-21 02:00:00,8.0,3.0,Pochmurno,WSW,22,30.0,100.0,0.0,76.0,
47,2021-11-21 03:00:00,8.0,3.0,Pochmurno,WSW,22,30.0,100.0,0.0,74.0,
48,2021-11-21 04:00:00,8.0,3.0,Pochmurno,WSW,22,28.0,100.0,0.0,74.0,
49,2021-11-21 05:00:00,8.0,3.0,Pochmurno,WSW,22,28.0,100.0,0.0,75.0,
50,2021-11-21 06:00:00,7.0,2.0,Pochmurno,WSW,22,30.0,100.0,0.0,78.0,
51,2021-11-21 07:00:00,8.0,3.0,Pochmurno,WSW,22,30.0,90.0,0.0,76.0,
52,2021-11-21 08:00:00,8.0,3.0,Pochmurno,WSW,22,30.0,90.0,0.0,76.0,
53,2021-11-21 09:00:00,8.0,3.0,Pochmurno,W,20,28.0,90.0,0.0,75.0,
54,2021-11-21 10:00:00,8.0,4.0,Pochmurno,W,20,28.0,90.0,0.0,73.0,
55,2021-11-21 11:00:00,9.0,3.0,Przelotne opady,W,20,28.0,90.0,0.6,70.0,
56,2021-11-21 12:00:00,9.0,5.0,Pochmurno,W,20,28.0,90.0,0.0,68.0,
57,2021-11-21 13:00:00,10.0,6.0,Pochmurno,W,20,28.0,90.0,0.0,65.0,
58,2021-11-21 14:00:00,9.0,5.0,Pochmurno,W,20,28.0,90.0,0.0,67.0,
59,2021-11-21 15:00:00,9.0,3.0,Przelotne opady,W,20,26.0,90.0,0.7,70.0,
60,2021-11-21 16:00:00,8.0,4.0,Pochmurno,W,18,26.0,90.0,0.0,73.0,
61,2021-11-21 17:00:00,8.0,4.0,Pochmurno,WNW,17,24.0,90.0,0.0,77.0,
62,2021-11-21 18:00:00,8.0,3.0,Przelotne opady,NW,15,22.0,90.0,0.7,78.0,
63,2021-11-21 19:00:00,8.0,5.0,Pochmurno,NNW,13,20.0,100.0,0.0,79.0,
64,2021-11-21 20:00:00,7.0,4.0,Pochmurno,NNW,13,18.0,100.0,0.0,82.0,
65,2021-11-21 21:00:00,6.0,3.0,Deszcz,NW,11,17.0,100.0,0.3,83.0,
66,2021-11-21 22:00:00,6.0,2.0,Deszcz,NW,11,15.0,100.0,0.3,82.0,
67,2021-11-21 23:00:00,5.0,2.0,Deszcz,WNW,9,15.0,100.0,0.3,84.0,
68,2021-11-22 00:00:00,5.0,2.0,Deszcz,W,9,13.0,100.0,0.3,87.0,
69,2021-11-22 01:00:00,4.0,3.0,Pochmurno,W,9,13.0,100.0,0.0,90.0,
70,2021-11-22 02:00:00,4.0,2.0,Pochmurno,W,9,13.0,99.0,0.0,90.0,
71,2021-11-22 03:00:00,5.0,3.0,Pochmurno,WNW,9,13.0,98.0,0.0,83.0,
72,2021-11-22 04:00:00,5.0,3.0,Pochmurno,WNW,9,13.0,97.0,0.0,80.0,
73,2021-11-22 05:00:00,4.0,2.0,Zachmurzenie duże,NW,9,13.0,84.0,0.0,80.0,
74,2021-11-22 06:00:00,4.0,3.0,Przejściowe zachmurzenie,NW,9,13.0,71.0,0.0,76.0,
75,2021-11-22 07:00:00,5.0,3.0,Przejściowe zachmurzenie,NW,9,13.0,58.0,0.0,73.0,
76,2021-11-22 08:00:00,5.0,2.0,Przejściowe zachmurzenie,N,13,17.0,64.0,0.0,72.0,
77,2021-11-22 09:00:00,3.0,-2.0,Przejściowe zachmurzenie,NNE,17,22.0,70.0,0.0,80.0,
78,2021-11-22 10:00:00,4.0,0.0,Przejściowe zachmurzenie,NNE,20,26.0,70.0,0.0,78.0,
79,2021-11-22 11:00:00,6.0,1.0,Przejściowe zachmurzenie,NNE,20,28.0,57.0,0.0,69.0,
80,2021-11-22 12:00:00,5.0,1.0,Częściowo słonecznie,NNE,20,28.0,46.0,0.0,67.0,
81,2021-11-22 13:00:00,4.0,0.0,Częściowo słonecznie,NNE,17,26.0,46.0,0.0,68.0,
82,2021-11-22 14:00:00,4.0,1.0,Częściowo słonecznie,NE,15,22.0,46.0,0.0,66.0,
83,2021-11-22 15:00:00,3.0,1.0,Częściowo słonecznie,NE,11,18.0,46.0,0.0,71.0,
84,2021-11-22 16:00:00,2.0,2.0,Zachmurzenie umiarkowane,NE,7,15.0,46.0,0.0,76.0,
85,2021-11-22 17:00:00,0.0,1.0,Zachmurzenie umiarkowane,NE,6,9.0,46.0,0.0,85.0,
86,2021-11-22 18:00:00,0.0,1.0,Zachmurzenie umiarkowane,NE,4,7.0,46.0,0.0,88.0,
87,2021-11-22 19:00:00,-1.0,1.0,Bezchmurnie,ENE,2,4.0,,,,
88,2021-11-22 20:00:00,-1.0,0.0,Bezchmurnie,SW,4,6.0,,,,
89,2021-11-22 21:00:00,-2.0,-2.0,Bezchmurnie,WSW,6,7.0,,,,
90,2021-11-22 22:00:00,-3.0,-3.0,Bezchmurnie,WSW,6,9.0,,,,
91,2021-11-22 23:00:00,-4.0,-4.0,Bezchmurnie,WSW,7,9.0,,,,
92,2021-11-23 00:00:00,-4.0,-5.0,Bezchmurnie,SW,7,11.0,1.0,0.0,95.0,
93,2021-11-23 01:00:00,-4.0,-6.0,Bezchmurnie,SW,9,11.0,1.0,0.0,96.0,
94,2021-11-23 02:00:00,-5.0,-7.0,Bezchmurnie,SW,9,13.0,8.0,0.0,99.0,
95,2021-11-23 03:00:00,-5.0,-7.0,Zachmurzenie małe,SW,9,13.0,15.0,0.0,99.0,
96,2021-11-23 04:00:00,-5.0,-8.0,Zachmurzenie małe,SW,11,13.0,22.0,0.0,98.0,
97,2021-11-23 05:00:00,-6.0,-9.0,Zachmurzenie umiarkowane,SW,11,15.0,46.0,0.0,98.0,
98,2021-11-23 06:00:00,-6.0,-10.0,Przejściowe zachmurzenie,SW,11,15.0,69.0,0.0,99.0,
99,2021-11-23 07:00:00,-7.0,-12.0,Zachmurzenie duże z lekkimi opadami śniegu,SW,13,17.0,45.0,0.0,100.0,0.05
100,2021-11-23 08:00:00,-6.0,-12.0,Częściowo słonecznie z lekkimi opadami śniegu,SW,15,18.0,45.0,0.0,100.0,0.05
101,2021-11-23 09:00:00,-3.0,-9.0,Częściowo słonecznie,SW,17,22.0,45.0,0.0,94.0,
102,2021-11-23 10:00:00,-2.0,-8.0,Częściowo słonecznie,SW,18,24.0,45.0,0.0,89.0,
103,2021-11-23 11:00:00,0.0,-6.0,Częściowo słonecznie,SW,20,28.0,45.0,0.0,83.0,
104,2021-11-23 12:00:00,1.0,-5.0,Częściowo słonecznie,WSW,22,28.0,45.0,0.0,80.0,
105,2021-11-23 13:00:00,2.0,-5.0,Częściowo słonecznie z przelotnymi opadami,WSW,22,28.0,45.0,1.0,79.0,
106,2021-11-23 14:00:00,1.0,-4.0,Częściowo słonecznie,WSW,20,28.0,45.0,0.0,92.0,
107,2021-11-23 15:00:00,0.0,-5.0,Częściowo słonecznie,WSW,20,28.0,45.0,0.0,100.0,
108,2021-11-23 16:00:00,0.0,-6.0,Zachmurzenie umiarkowane,WSW,18,26.0,45.0,0.0,100.0,
109,2021-11-23 17:00:00,-2.0,-8.0,Zachmurzenie umiarkowane,WSW,18,24.0,45.0,0.0,100.0,
110,2021-11-23 18:00:00,-2.0,-8.0,Zachmurzenie umiarkowane,WSW,18,24.0,45.0,0.0,100.0,
111,2021-11-23 19:00:00,-2.0,-8.0,Pochmurno,WSW,18,24.0,100.0,0.0,100.0,
112,2021-11-23 20:00:00,-2.0,-8.0,Pochmurno,WSW,18,24.0,99.0,0.0,100.0,
113,2021-11-23 21:00:00,-3.0,-9.0,Pochmurno,WSW,17,22.0,99.0,0.0,100.0,
114,2021-11-23 22:00:00,-3.0,-9.0,Pochmurno,WSW,17,22.0,99.0,0.0,100.0,
115,2021-11-23 23:00:00,-3.0,-8.0,Pochmurno,WSW,17,20.0,99.0,0.0,100.0,
116,2021-11-24 00:00:00,-3.0,-9.0,Pochmurno,WSW,17,22.0,99.0,0.0,100.0,
117,2021-11-24 01:00:00,-4.0,-11.0,Lekkie opady śniegu,SW,17,22.0,99.0,0.0,100.0,0.23
118,2021-11-24 02:00:00,-4.0,-11.0,Lekkie opady śniegu,SW,17,22.0,99.0,0.0,100.0,0.23
119,2021-11-24 03:00:00,-4.0,-11.0,Lekkie opady śniegu,SW,17,22.0,99.0,0.0,100.0,0.23
