,date,temp,sensedTemp,cover,windDirection,windSpeed,maxWindSpeed,cloudy%,rain,humidity%
40,2021-11-22 03:00:00,5.0,5.0,Pochmurno,NW,7,9.0,100.0,0.0,75.0
41,2021-11-22 04:00:00,5.0,4.0,Przelotne opady,NW,7,9.0,100.0,0.2,77.0
42,2021-11-22 05:00:00,5.0,4.0,Przelotne opady,NNW,7,9.0,100.0,0.2,79.0
43,2021-11-22 06:00:00,5.0,3.0,Przelotne opady,NNW,7,11.0,100.0,0.2,81.0
44,2021-11-22 07:00:00,5.0,3.0,Przelotne opady,N,9,11.0,94.0,0.8,83.0
45,2021-11-22 08:00:00,5.0,4.0,Pochmurno,N,7,11.0,94.0,0.0,85.0
46,2021-11-22 09:00:00,6.0,5.0,Pochmurno,NNW,7,11.0,94.0,0.0,84.0
47,2021-11-22 10:00:00,6.0,6.0,Pochmurno,NNW,7,11.0,94.0,0.0,82.0
48,2021-11-22 11:00:00,7.0,6.0,Pochmurno,NNW,9,13.0,94.0,0.0,79.0
49,2021-11-22 12:00:00,7.0,6.0,Pochmurno,NNW,11,15.0,94.0,0.0,76.0
50,2021-11-22 13:00:00,8.0,4.0,Przelotne opady,NNW,11,15.0,94.0,1.1,72.0
51,2021-11-22 14:00:00,7.0,6.0,Pochmurno,N,11,15.0,94.0,0.0,73.0
52,2021-11-22 15:00:00,7.0,5.0,Pochmurno,NNE,9,15.0,94.0,0.0,73.0
53,2021-11-22 16:00:00,6.0,5.0,Pochmurno,NE,9,13.0,94.0,0.0,76.0
54,2021-11-22 17:00:00,5.0,4.0,Pochmurno,NE,9,13.0,94.0,0.0,79.0
55,2021-11-22 18:00:00,5.0,4.0,Pochmurno,NE,9,13.0,94.0,0.0,75.0
56,2021-11-22 19:00:00,5.0,3.0,Pochmurno,NE,11,13.0,92.0,0.0,75.0
57,2021-11-22 20:00:00,4.0,2.0,Pochmurno,NE,11,13.0,90.0,0.0,76.0
58,2021-11-22 21:00:00,4.0,2.0,Zachmurzenie duże,NE,9,13.0,89.0,0.0,76.0
59,2021-11-22 22:00:00,3.0,2.0,Zachmurzenie duże,NE,9,13.0,88.0,0.0,76.0
60,2021-11-22 23:00:00,3.0,1.0,Pochmurno,NE,9,13.0,92.0,0.0,78.0
61,2021-11-23 00:00:00,2.0,1.0,Pochmurno,NE,7,11.0,96.0,0.0,80.0
62,2021-11-23 01:00:00,2.0,2.0,Pochmurno,NNE,7,11.0,100.0,0.0,80.0
63,2021-11-23 02:00:00,2.0,1.0,Pochmurno,NNE,7,9.0,100.0,0.0,81.0
64,2021-11-23 03:00:00,2.0,1.0,Pochmurno,NNE,7,9.0,100.0,0.0,82.0
65,2021-11-23 04:00:00,1.0,1.0,Pochmurno,NNE,7,9.0,100.0,0.0,81.0
66,2021-11-23 05:00:00,1.0,1.0,Pochmurno,NE,7,9.0,98.0,0.0,81.0
67,2021-11-23 06:00:00,0.0,0.0,Pochmurno,NE,6,9.0,97.0,0.0,81.0
68,2021-11-23 07:00:00,0.0,0.0,Zachmurzenie małe,NE,6,9.0,10.0,0.0,82.0
69,2021-11-23 08:00:00,-1.0,-1.0,Przeważnie słonecznie,NE,6,9.0,10.0,0.0,87.0
70,2021-11-23 09:00:00,1.0,2.0,Przeważnie słonecznie,NE,6,9.0,10.0,0.0,77.0
71,2021-11-23 10:00:00,2.0,4.0,Przeważnie słonecznie,NE,6,9.0,10.0,0.0,72.0
72,2021-11-23 11:00:00,2.0,5.0,Przeważnie słonecznie,NE,6,7.0,10.0,0.0,67.0
73,2021-11-23 12:00:00,3.0,6.0,Przeważnie słonecznie,NE,4,7.0,10.0,0.0,64.0
74,2021-11-23 13:00:00,3.0,7.0,Przeważnie słonecznie,NW,2,6.0,10.0,0.0,62.0
75,2021-11-23 14:00:00,4.0,7.0,Przeważnie słonecznie,WNW,4,4.0,10.0,0.0,57.0
76,2021-11-23 15:00:00,3.0,4.0,Przeważnie słonecznie,WNW,4,6.0,10.0,0.0,62.0
77,2021-11-23 16:00:00,2.0,3.0,Zachmurzenie małe,W,6,6.0,10.0,0.0,66.0
78,2021-11-23 17:00:00,1.0,2.0,Zachmurzenie małe,WSW,6,6.0,10.0,0.0,71.0
79,2021-11-23 18:00:00,0.0,0.0,Zachmurzenie małe,SSW,6,7.0,10.0,0.0,78.0
80,2021-11-23 19:00:00,-1.0,0.0,Pochmurno,S,6,7.0,100.0,0.0,85.0
81,2021-11-23 20:00:00,-1.0,0.0,Pochmurno,SSW,6,7.0,100.0,0.0,88.0
82,2021-11-23 21:00:00,0.0,0.0,Pochmurno,SSW,6,9.0,100.0,0.0,90.0
83,2021-11-23 22:00:00,0.0,0.0,Pochmurno,SSW,7,9.0,100.0,0.0,91.0
84,2021-11-23 23:00:00,0.0,-1.0,Pochmurno,SSW,7,9.0,100.0,0.0,97.0
85,2021-11-24 00:00:00,-1.0,-1.0,Pochmurno,SSW,7,9.0,100.0,0.0,100.0
86,2021-11-24 01:00:00,-2.0,-2.0,Pochmurno,SSW,7,9.0,100.0,0.0,100.0
87,2021-11-24 02:00:00,-2.0,-2.0,Pochmurno,SSW,7,9.0,100.0,0.0,100.0
88,2021-11-24 03:00:00,-2.0,-2.0,Pochmurno,SSW,7,9.0,100.0,0.0,100.0
89,2021-11-24 04:00:00,-2.0,-3.0,Pochmurno,SSW,7,9.0,100.0,0.0,100.0
90,2021-11-24 05:00:00,-3.0,-3.0,Pochmurno,SSW,7,9.0,100.0,0.0,100.0
91,2021-11-24 06:00:00,-3.0,-3.0,Pochmurno,SSW,7,9.0,100.0,0.0,100.0
92,2021-11-24 07:00:00,-4.0,-4.0,Przejściowe zachmurzenie,SSW,7,9.0,70.0,0.0,100.0
93,2021-11-24 08:00:00,-3.0,-3.0,Przejściowe zachmurzenie,SSW,7,9.0,70.0,0.0,100.0
94,2021-11-24 09:00:00,-1.0,-1.0,Przejściowe zachmurzenie,SSW,7,9.0,70.0,0.0,100.0
95,2021-11-24 10:00:00,0.0,1.0,Przejściowe zachmurzenie,SSW,7,9.0,70.0,0.0,100.0
96,2021-11-24 11:00:00,2.0,2.0,Przejściowe zachmurzenie,SSW,7,9.0,70.0,0.0,94.0
97,2021-11-24 12:00:00,3.0,4.0,Przejściowe zachmurzenie,SSW,7,9.0,70.0,0.0,88.0
98,2021-11-24 13:00:00,4.0,4.0,Przejściowe zachmurzenie,SSW,7,9.0,70.0,0.0,84.0
99,2021-11-24 14:00:00,4.0,4.0,Przejściowe zachmurzenie,SSW,7,11.0,70.0,0.0,86.0
100,2021-11-24 15:00:00,3.0,2.0,Przejściowe zachmurzenie,S,9,11.0,70.0,0.0,90.0
101,2021-11-24 16:00:00,2.0,1.0,Przejściowe zachmurzenie,S,7,11.0,70.0,0.0,98.0
102,2021-11-24 17:00:00,0.0,0.0,Przejściowe zachmurzenie,SSE,7,11.0,70.0,0.0,100.0
103,2021-11-24 18:00:00,0.0,-1.0,Przejściowe zachmurzenie,SSE,7,11.0,70.0,0.0,100.0
104,2021-11-24 19:00:00,-1.0,-2.0,Pochmurno,SSE,7,11.0,99.0,0.0,100.0
105,2021-11-24 20:00:00,-1.0,-2.0,Pochmurno,SSE,7,11.0,99.0,0.0,100.0
106,2021-11-24 21:00:00,-2.0,-3.0,Pochmurno,SSE,7,11.0,99.0,0.0,100.0
107,2021-11-24 22:00:00,-3.0,-4.0,Pochmurno,SSE,7,11.0,99.0,0.0,100.0
108,2021-11-24 23:00:00,-2.0,-3.0,Pochmurno,SSE,7,11.0,99.0,0.0,100.0
109,2021-11-25 00:00:00,-2.0,-3.0,Pochmurno,SSE,7,11.0,99.0,0.0,100.0
110,2021-11-25 01:00:00,-2.0,-3.0,Pochmurno,S,7,11.0,100.0,0.0,100.0
111,2021-11-25 02:00:00,-2.0,-4.0,Pochmurno,SSE,9,13.0,100.0,0.0,100.0
112,2021-11-25 03:00:00,-2.0,-4.0,Pochmurno,SSE,9,13.0,100.0,0.0,100.0
113,2021-11-25 04:00:00,-2.0,-6.0,Marznący deszcz,SSE,11,15.0,100.0,0.0,100.0
114,2021-11-25 05:00:00,-2.0,-4.0,Pochmurno,SSE,11,15.0,100.0,0.0,100.0
115,2021-11-25 06:00:00,-2.0,-4.0,Pochmurno,SSE,11,15.0,100.0,0.0,100.0
116,2021-11-25 07:00:00,-1.0,-4.0,Pochmurno,SSE,11,15.0,100.0,0.0,100.0
117,2021-11-25 08:00:00,-1.0,-4.0,Pochmurno,SSE,11,15.0,95.0,0.0,100.0
118,2021-11-25 09:00:00,1.0,-2.0,Pochmurno,SSE,11,15.0,95.0,0.0,100.0
119,2021-11-25 10:00:00,3.0,0.0,Pochmurno,SSE,11,15.0,95.0,0.0,100.0
