,date,temp,sensedTemp,cover,windDirection,windSpeed,maxWindSpeed,cloudy%,rain,humidity%,snow
29,2021-11-21 05:00:00,8.0,4.0,Pochmurno,WSW,17,22.0,99.0,0.0,71.0,
30,2021-11-21 06:00:00,7.0,3.0,Pochmurno,WSW,17,22.0,99.0,0.0,73.0,
31,2021-11-21 07:00:00,8.0,4.0,Pochmurno,WSW,17,22.0,90.0,0.0,74.0,
32,2021-11-21 08:00:00,8.0,4.0,Pochmurno,WSW,18,22.0,90.0,0.0,75.0,
33,2021-11-21 09:00:00,8.0,3.0,Przelotne opady,WSW,18,24.0,90.0,1.0,74.0,
34,2021-11-21 10:00:00,9.0,5.0,Pochmurno,WSW,18,24.0,90.0,0.0,72.0,
35,2021-11-21 11:00:00,9.0,6.0,Pochmurno,WSW,18,24.0,90.0,0.0,70.0,
36,2021-11-21 12:00:00,10.0,5.0,Przelotne opady,WSW,18,24.0,90.0,1.0,69.0,
37,2021-11-21 13:00:00,10.0,5.0,Przelotne opady,W,18,24.0,90.0,1.0,71.0,
38,2021-11-21 14:00:00,10.0,6.0,Pochmurno,W,17,24.0,90.0,0.0,70.0,
39,2021-11-21 15:00:00,9.0,6.0,Pochmurno,W,15,22.0,90.0,0.0,73.0,
40,2021-11-21 16:00:00,9.0,5.0,Przelotne opady,W,13,20.0,90.0,1.0,75.0,
41,2021-11-21 17:00:00,9.0,6.0,Pochmurno,W,13,18.0,90.0,0.0,78.0,
42,2021-11-21 18:00:00,8.0,7.0,Pochmurno,W,11,17.0,90.0,0.0,80.0,
43,2021-11-21 19:00:00,8.0,6.0,Przelotne opady,W,9,15.0,100.0,0.2,83.0,
44,2021-11-21 20:00:00,8.0,7.0,Pochmurno,WNW,9,13.0,100.0,0.0,84.0,
45,2021-11-21 21:00:00,8.0,6.0,Pochmurno,WNW,9,13.0,100.0,0.0,87.0,
46,2021-11-21 22:00:00,7.0,6.0,Pochmurno,NW,9,11.0,100.0,0.0,89.0,
47,2021-11-21 23:00:00,7.0,6.0,Pochmurno,NNW,9,11.0,99.0,0.0,89.0,
48,2021-11-22 00:00:00,7.0,5.0,Pochmurno,N,9,13.0,99.0,0.0,88.0,
49,2021-11-22 01:00:00,7.0,5.0,Pochmurno,NW,9,13.0,99.0,0.0,86.0,
50,2021-11-22 02:00:00,6.0,5.0,Pochmurno,N,11,13.0,95.0,0.0,87.0,
51,2021-11-22 03:00:00,6.0,4.0,Pochmurno,N,11,15.0,91.0,0.0,89.0,
52,2021-11-22 04:00:00,5.0,3.0,Zachmurzenie duże,N,11,15.0,87.0,0.0,92.0,
53,2021-11-22 05:00:00,5.0,3.0,Pochmurno,N,11,15.0,90.0,0.0,92.0,
54,2021-11-22 06:00:00,4.0,3.0,Pochmurno,N,9,13.0,94.0,0.0,91.0,
55,2021-11-22 07:00:00,4.0,2.0,Pochmurno,N,9,13.0,97.0,0.0,90.0,
56,2021-11-22 08:00:00,3.0,1.0,Zachmurzenie duże,NNE,11,15.0,82.0,0.0,94.0,
57,2021-11-22 09:00:00,4.0,2.0,Przejściowe zachmurzenie,NNE,13,17.0,67.0,0.0,85.0,
58,2021-11-22 10:00:00,5.0,2.0,Przejściowe zachmurzenie,NE,15,18.0,52.0,0.0,76.0,
59,2021-11-22 11:00:00,5.0,2.0,Częściowo słonecznie,NE,17,22.0,43.0,0.0,69.0,
60,2021-11-22 12:00:00,6.0,3.0,Częściowo słonecznie,NE,18,24.0,33.0,0.0,71.0,
61,2021-11-22 13:00:00,6.0,2.0,Przeważnie słonecznie,NE,18,24.0,24.0,0.0,69.0,
62,2021-11-22 14:00:00,6.0,2.0,Częściowo słonecznie,NE,17,24.0,40.0,0.0,68.0,
63,2021-11-22 15:00:00,5.0,2.0,Przejściowe zachmurzenie,NE,15,20.0,57.0,0.0,73.0,
64,2021-11-22 16:00:00,4.0,1.0,Przejściowe zachmurzenie,NE,13,18.0,73.0,0.0,77.0,
65,2021-11-22 17:00:00,3.0,0.0,Zachmurzenie duże,NE,11,17.0,80.0,0.0,82.0,
66,2021-11-22 18:00:00,3.0,1.0,Zachmurzenie duże,NE,11,15.0,88.0,0.0,82.0,
67,2021-11-22 19:00:00,2.0,0.0,Pochmurno,NE,9,13.0,95.0,0.0,84.0,
68,2021-11-22 20:00:00,2.0,0.0,Zachmurzenie duże,NE,9,13.0,88.0,0.0,86.0,
69,2021-11-22 21:00:00,1.0,0.0,Zachmurzenie duże,NE,7,11.0,81.0,0.0,87.0,
70,2021-11-22 22:00:00,0.0,0.0,Przejściowe zachmurzenie,NE,7,9.0,74.0,0.0,87.0,
71,2021-11-22 23:00:00,0.0,0.0,Zachmurzenie duże,ENE,7,9.0,81.0,0.0,87.0,
72,2021-11-23 00:00:00,-1.0,-1.0,Zachmurzenie duże,ENE,7,9.0,87.0,0.0,88.0,
73,2021-11-23 01:00:00,-2.0,-2.0,Pochmurno,ENE,6,9.0,94.0,0.0,87.0,
74,2021-11-23 02:00:00,-2.0,-2.0,Przejściowe zachmurzenie,ENE,6,9.0,73.0,0.0,92.0,
75,2021-11-23 03:00:00,-2.0,-2.0,Przejściowe zachmurzenie,ENE,6,7.0,52.0,0.0,95.0,
76,2021-11-23 04:00:00,-2.0,-2.0,Zachmurzenie umiarkowane,ENE,6,7.0,32.0,0.0,100.0,
77,2021-11-23 05:00:00,-3.0,-2.0,Przejściowe zachmurzenie,ENE,6,7.0,54.0,0.0,100.0,
78,2021-11-23 06:00:00,-2.0,-1.0,Zachmurzenie duże,E,4,6.0,77.0,0.0,100.0,
79,2021-11-23 07:00:00,-2.0,0.0,Zachmurzenie małe,SE,2,6.0,25.0,0.0,100.0,
80,2021-11-23 08:00:00,-2.0,0.0,Przeważnie słonecznie,S,4,6.0,25.0,0.0,100.0,
81,2021-11-23 09:00:00,0.0,1.0,Przeważnie słonecznie,SSW,6,7.0,25.0,0.0,100.0,
82,2021-11-23 10:00:00,1.0,2.0,Przeważnie słonecznie,SW,6,9.0,25.0,0.0,90.0,
83,2021-11-23 11:00:00,2.0,3.0,Przeważnie słonecznie,SW,7,9.0,25.0,0.0,80.0,
84,2021-11-23 12:00:00,3.0,4.0,Przeważnie słonecznie,WSW,7,9.0,25.0,0.0,75.0,
85,2021-11-23 13:00:00,4.0,4.0,Przeważnie słonecznie,W,7,9.0,25.0,0.0,71.0,
86,2021-11-23 14:00:00,3.0,3.0,Przeważnie słonecznie,WSW,7,9.0,25.0,0.0,75.0,
87,2021-11-23 15:00:00,2.0,2.0,Przeważnie słonecznie,WSW,7,9.0,25.0,0.0,78.0,
88,2021-11-23 16:00:00,2.0,1.0,Zachmurzenie małe,WSW,7,9.0,25.0,0.0,86.0,
89,2021-11-23 17:00:00,0.0,0.0,Zachmurzenie małe,WSW,7,9.0,25.0,0.0,95.0,
90,2021-11-23 18:00:00,0.0,-1.0,Zachmurzenie małe,WSW,7,9.0,25.0,0.0,100.0,
91,2021-11-23 19:00:00,0.0,-1.0,Pochmurno,WSW,7,11.0,100.0,0.0,100.0,
92,2021-11-23 20:00:00,0.0,-1.0,Pochmurno,WSW,7,11.0,100.0,0.0,100.0,
93,2021-11-23 21:00:00,-1.0,-2.0,Pochmurno,WSW,7,11.0,100.0,0.0,100.0,
94,2021-11-23 22:00:00,-2.0,-2.0,Pochmurno,SW,7,9.0,100.0,0.0,100.0,
95,2021-11-23 23:00:00,0.0,-1.0,Pochmurno,SW,7,9.0,100.0,0.0,100.0,
96,2021-11-24 00:00:00,0.0,-1.0,Pochmurno,SW,7,9.0,100.0,0.0,100.0,
97,2021-11-24 01:00:00,0.0,0.0,Pochmurno,SW,7,9.0,100.0,0.0,100.0,
98,2021-11-24 02:00:00,0.0,0.0,Pochmurno,SW,7,9.0,100.0,0.0,100.0,
99,2021-11-24 03:00:00,1.0,0.0,Pochmurno,SW,7,9.0,100.0,0.0,100.0,
100,2021-11-24 04:00:00,1.0,0.0,Pochmurno,SW,7,9.0,100.0,0.0,100.0,
101,2021-11-24 05:00:00,0.0,0.0,Pochmurno,SSW,7,9.0,100.0,0.0,100.0,
102,2021-11-24 06:00:00,0.0,0.0,Pochmurno,SSW,7,9.0,100.0,0.0,100.0,
103,2021-11-24 07:00:00,0.0,0.0,Pochmurno,S,7,9.0,100.0,0.0,100.0,
104,2021-11-24 08:00:00,0.0,0.0,Pochmurno,S,7,9.0,100.0,0.0,100.0,
105,2021-11-24 09:00:00,1.0,1.0,Pochmurno,S,7,9.0,100.0,0.0,100.0,
106,2021-11-24 10:00:00,2.0,2.0,Pochmurno,S,7,11.0,100.0,0.0,97.0,
107,2021-11-24 11:00:00,3.0,2.0,Pochmurno,S,9,11.0,100.0,0.0,89.0,
108,2021-11-24 12:00:00,4.0,3.0,Pochmurno,S,9,13.0,100.0,0.0,83.0,
109,2021-11-24 13:00:00,5.0,4.0,Pochmurno,SSE,9,13.0,100.0,0.0,78.0,
110,2021-11-24 14:00:00,4.0,3.0,Pochmurno,SSE,9,13.0,100.0,0.0,82.0,
111,2021-11-24 15:00:00,4.0,2.0,Pochmurno,SE,9,13.0,100.0,0.0,89.0,
112,2021-11-24 16:00:00,3.0,2.0,Pochmurno,SE,9,13.0,100.0,0.0,92.0,
113,2021-11-24 17:00:00,3.0,1.0,Pochmurno,SE,9,13.0,100.0,0.0,96.0,
114,2021-11-24 18:00:00,3.0,1.0,Pochmurno,SE,9,13.0,100.0,0.0,98.0,
115,2021-11-24 19:00:00,3.0,1.0,Pochmurno,SE,9,13.0,100.0,0.0,100.0,
116,2021-11-24 20:00:00,2.0,1.0,Pochmurno,SE,9,13.0,100.0,0.0,100.0,
117,2021-11-24 21:00:00,2.0,0.0,Pochmurno,SE,9,13.0,100.0,0.0,100.0,
118,2021-11-24 22:00:00,2.0,0.0,Pochmurno,SE,9,13.0,100.0,0.0,100.0,
119,2021-11-24 23:00:00,1.0,-1.0,Lekkie opady śniegu,SE,9,13.0,100.0,0.0,100.0,0.05
