,date,temp,sensedTemp,cover,windDirection,windSpeed,maxWindSpeed,cloudy%,rain,humidity%
73,2021-11-21 17:00:00,7.0,4.0,Pochmurno,WNW,17,22.0,90.0,0.0,80.0
74,2021-11-21 18:00:00,7.0,2.0,Przelotne opady,NNW,15,20.0,90.0,0.6,83.0
75,2021-11-21 19:00:00,7.0,4.0,Pochmurno,N,13,18.0,100.0,0.0,86.0
76,2021-11-21 20:00:00,6.0,4.0,Pochmurno,NNW,13,18.0,100.0,0.0,90.0
77,2021-11-21 21:00:00,6.0,4.0,Pochmurno,NW,11,17.0,100.0,0.0,93.0
78,2021-11-21 22:00:00,6.0,2.0,Przelotne opady,WNW,9,15.0,100.0,0.8,98.0
79,2021-11-21 23:00:00,5.0,2.0,Przelotne opady,NW,11,13.0,99.0,0.8,97.0
80,2021-11-22 00:00:00,5.0,2.0,Pochmurno,NW,13,17.0,98.0,0.0,97.0
81,2021-11-22 01:00:00,5.0,2.0,Pochmurno,NNW,13,18.0,98.0,0.0,96.0
82,2021-11-22 02:00:00,5.0,2.0,Pochmurno,NW,13,18.0,94.0,0.0,95.0
83,2021-11-22 03:00:00,4.0,2.0,Pochmurno,NW,11,17.0,90.0,0.0,95.0
84,2021-11-22 04:00:00,4.0,2.0,Zachmurzenie duże,NW,9,15.0,86.0,0.0,94.0
85,2021-11-22 05:00:00,4.0,2.0,Pochmurno,NW,9,13.0,90.0,0.0,96.0
86,2021-11-22 06:00:00,3.0,2.0,Pochmurno,NW,9,13.0,94.0,0.0,96.0
87,2021-11-22 07:00:00,3.0,1.0,Zachmurzenie umiarkowane,NW,9,13.0,45.0,0.0,98.0
88,2021-11-22 08:00:00,2.0,0.0,Częściowo słonecznie,NNW,9,13.0,45.0,0.0,100.0
89,2021-11-22 09:00:00,3.0,2.0,Częściowo słonecznie,N,11,15.0,40.0,0.0,94.0
90,2021-11-22 10:00:00,4.0,3.0,Przeważnie słonecznie,N,11,15.0,26.0,0.0,83.0
91,2021-11-22 11:00:00,5.0,3.0,Przeważnie słonecznie,NNE,13,17.0,26.0,0.0,72.0
92,2021-11-22 12:00:00,6.0,4.0,Częściowo słonecznie,NNE,13,17.0,42.0,0.0,62.0
93,2021-11-22 13:00:00,5.0,3.0,Częściowo słonecznie,NNE,13,17.0,45.0,0.0,61.0
94,2021-11-22 14:00:00,5.0,3.0,Częściowo słonecznie,NNE,11,17.0,45.0,0.0,59.0
95,2021-11-22 15:00:00,4.0,3.0,Częściowo słonecznie,NNE,9,15.0,45.0,0.0,62.0
96,2021-11-22 16:00:00,3.0,2.0,Zachmurzenie umiarkowane,N,7,13.0,43.0,0.0,69.0
97,2021-11-22 17:00:00,2.0,2.0,Zachmurzenie umiarkowane,N,7,9.0,34.0,0.0,76.0
98,2021-11-22 18:00:00,1.0,1.0,Zachmurzenie małe,NNE,7,9.0,26.0,0.0,81.0
99,2021-11-22 19:00:00,0.0,0.0,Zachmurzenie małe,NNE,7,9.0,16.0,0.0,84.0
100,2021-11-22 20:00:00,0.0,0.0,Zachmurzenie małe,NNE,6,9.0,11.0,0.0,87.0
101,2021-11-22 21:00:00,-1.0,0.0,Bezchmurnie,NNE,4,7.0,5.0,0.0,90.0
102,2021-11-22 22:00:00,-2.0,0.0,Bezchmurnie,N,4,6.0,,,
103,2021-11-22 23:00:00,-2.0,-1.0,Bezchmurnie,NW,6,6.0,,,
104,2021-11-23 00:00:00,-2.0,-2.0,Bezchmurnie,W,6,7.0,,,
105,2021-11-23 01:00:00,-2.0,-2.0,Bezchmurnie,W,6,9.0,,,
106,2021-11-23 02:00:00,-2.0,-2.0,Bezchmurnie,WSW,7,9.0,7.0,0.0,96.0
107,2021-11-23 03:00:00,-2.0,-3.0,Zachmurzenie małe,WSW,7,9.0,14.0,0.0,99.0
108,2021-11-23 04:00:00,-2.0,-3.0,Zachmurzenie małe,WSW,7,9.0,20.0,0.0,99.0
109,2021-11-23 05:00:00,-3.0,-4.0,Zachmurzenie małe,WSW,7,11.0,18.0,0.0,100.0
110,2021-11-23 06:00:00,-2.0,-4.0,Zachmurzenie małe,WSW,9,11.0,16.0,0.0,92.0
111,2021-11-23 07:00:00,-2.0,-4.0,Zachmurzenie małe,WSW,9,11.0,10.0,0.0,100.0
112,2021-11-23 08:00:00,-2.0,-5.0,Przeważnie słonecznie,WSW,11,13.0,10.0,0.0,100.0
113,2021-11-23 09:00:00,-1.0,-4.0,Przeważnie słonecznie,WSW,13,17.0,10.0,0.0,94.0
114,2021-11-23 10:00:00,0.0,-2.0,Przeważnie słonecznie,WSW,13,18.0,10.0,0.0,81.0
115,2021-11-23 11:00:00,2.0,-1.0,Przeważnie słonecznie,WSW,15,20.0,10.0,0.0,72.0
116,2021-11-23 12:00:00,3.0,0.0,Przeważnie słonecznie,WSW,15,20.0,10.0,0.0,67.0
117,2021-11-23 13:00:00,4.0,1.0,Przeważnie słonecznie,WSW,15,20.0,10.0,0.0,65.0
118,2021-11-23 14:00:00,4.0,1.0,Przeważnie słonecznie,WSW,15,20.0,10.0,0.0,62.0
119,2021-11-23 15:00:00,3.0,0.0,Przeważnie słonecznie,WSW,15,20.0,10.0,0.0,65.0
